episode:1; total step:220; total_reword:110.041 loss:0.07943; actual_eps:0.99; ave_Q:2.1461055278778076
episode:2; total step:220; total_reword:124.564 loss:0.03858; actual_eps:0.99; ave_Q:7.328986167907715
episode:3; total step:220; total_reword:119.461 loss:0.02198; actual_eps:0.99; ave_Q:11.247178077697754
episode:4; total step:220; total_reword:79.915 loss:0.02038; actual_eps:0.99; ave_Q:14.0665922164917
episode:5; total step:220; total_reword:18.959 loss:0.02176; actual_eps:0.99; ave_Q:15.306750297546387
episode:6; total step:220; total_reword:55.303 loss:0.02854; actual_eps:0.99; ave_Q:19.607275009155273
episode:7; total step:220; total_reword:135.493 loss:0.02569; actual_eps:0.99; ave_Q:20.544269561767578
episode:8; total step:220; total_reword:77.246 loss:0.02667; actual_eps:0.99; ave_Q:17.402376174926758
episode:9; total step:220; total_reword:65.679 loss:0.02744; actual_eps:0.99; ave_Q:19.971893310546875
episode:10; total step:220; total_reword:59.197 loss:0.02481; actual_eps:0.99; ave_Q:19.68609046936035
episode:11; total step:220; total_reword:67.109 loss:0.02430; actual_eps:0.99; ave_Q:23.773086547851562
episode:12; total step:220; total_reword:87.053 loss:0.02184; actual_eps:0.98; ave_Q:20.9071044921875
episode:13; total step:220; total_reword:71.694 loss:0.02136; actual_eps:0.98; ave_Q:19.05047035217285
episode:14; total step:220; total_reword:76.544 loss:0.02183; actual_eps:0.98; ave_Q:32.32265853881836
episode:15; total step:220; total_reword:128.944 loss:0.02205; actual_eps:0.98; ave_Q:24.229372024536133
episode:16; total step:220; total_reword:122.260 loss:0.02194; actual_eps:0.98; ave_Q:35.06776809692383
episode:17; total step:220; total_reword:124.241 loss:0.02182; actual_eps:0.98; ave_Q:25.62480926513672
episode:18; total step:220; total_reword:108.474 loss:0.02167; actual_eps:0.98; ave_Q:23.90524673461914
episode:19; total step:220; total_reword:132.883 loss:0.01975; actual_eps:0.98; ave_Q:36.52184295654297
episode:20; total step:220; total_reword:40.905 loss:0.01967; actual_eps:0.98; ave_Q:28.784896850585938
episode:21; total step:220; total_reword:118.700 loss:0.02133; actual_eps:0.98; ave_Q:35.80182647705078
episode:22; total step:220; total_reword:104.269 loss:0.02025; actual_eps:0.98; ave_Q:32.723602294921875
episode:23; total step:220; total_reword:74.061 loss:0.02007; actual_eps:0.98; ave_Q:23.504549026489258
episode:24; total step:220; total_reword:76.723 loss:0.01849; actual_eps:0.98; ave_Q:22.805795669555664
episode:25; total step:220; total_reword:88.024 loss:0.01799; actual_eps:0.98; ave_Q:34.39711380004883
episode:26; total step:220; total_reword:131.724 loss:0.01724; actual_eps:0.98; ave_Q:37.58110046386719
episode:27; total step:220; total_reword:105.954 loss:0.01670; actual_eps:0.98; ave_Q:29.582874298095703
episode:28; total step:220; total_reword:144.024 loss:0.01689; actual_eps:0.98; ave_Q:34.192710876464844
episode:29; total step:220; total_reword:64.713 loss:0.01674; actual_eps:0.98; ave_Q:29.85203742980957
episode:30; total step:220; total_reword:86.001 loss:0.01664; actual_eps:0.98; ave_Q:36.59682083129883
episode:31; total step:220; total_reword:113.634 loss:0.01775; actual_eps:0.98; ave_Q:30.990447998046875
episode:32; total step:220; total_reword:106.000 loss:0.01707; actual_eps:0.98; ave_Q:36.328121185302734
episode:33; total step:220; total_reword:95.524 loss:0.01675; actual_eps:0.98; ave_Q:33.45550537109375
episode:34; total step:220; total_reword:95.957 loss:0.01671; actual_eps:0.98; ave_Q:36.36239242553711
episode:35; total step:220; total_reword:73.895 loss:0.01693; actual_eps:0.97; ave_Q:29.656444549560547
episode:36; total step:220; total_reword:149.832 loss:0.01554; actual_eps:0.97; ave_Q:41.915863037109375
episode:37; total step:220; total_reword:97.632 loss:0.01547; actual_eps:0.97; ave_Q:35.90843963623047
episode:38; total step:220; total_reword:90.405 loss:0.01553; actual_eps:0.97; ave_Q:35.41637420654297
episode:39; total step:220; total_reword:69.696 loss:0.01533; actual_eps:0.97; ave_Q:26.845657348632812
episode:40; total step:220; total_reword:92.090 loss:0.01516; actual_eps:0.97; ave_Q:34.80246353149414
episode:41; total step:220; total_reword:81.001 loss:0.01470; actual_eps:0.97; ave_Q:34.11090850830078
episode:42; total step:220; total_reword:118.118 loss:0.01453; actual_eps:0.97; ave_Q:38.54894256591797
episode:43; total step:220; total_reword:106.838 loss:0.01433; actual_eps:0.97; ave_Q:37.535743713378906
episode:44; total step:220; total_reword:126.797 loss:0.01394; actual_eps:0.97; ave_Q:40.34552001953125
episode:45; total step:220; total_reword:137.834 loss:0.01384; actual_eps:0.97; ave_Q:44.18027877807617
episode:46; total step:220; total_reword:92.965 loss:0.01384; actual_eps:0.97; ave_Q:35.138214111328125
episode:47; total step:220; total_reword:106.343 loss:0.01375; actual_eps:0.97; ave_Q:43.8924674987793
episode:48; total step:220; total_reword:68.183 loss:0.01359; actual_eps:0.97; ave_Q:35.014583587646484
episode:49; total step:220; total_reword:124.554 loss:0.01365; actual_eps:0.97; ave_Q:41.83926773071289
episode:50; total step:220; total_reword:104.456 loss:0.01307; actual_eps:0.97; ave_Q:39.526084899902344
episode:51; total step:220; total_reword:95.488 loss:0.01303; actual_eps:0.97; ave_Q:40.17333984375
episode:52; total step:220; total_reword:79.841 loss:0.01275; actual_eps:0.97; ave_Q:31.17255401611328
episode:53; total step:220; total_reword:83.465 loss:0.01253; actual_eps:0.97; ave_Q:31.130279541015625
episode:54; total step:220; total_reword:79.376 loss:0.01336; actual_eps:0.97; ave_Q:32.29090881347656
episode:55; total step:220; total_reword:62.419 loss:0.01269; actual_eps:0.97; ave_Q:38.559749603271484
episode:56; total step:220; total_reword:32.697 loss:0.01342; actual_eps:0.97; ave_Q:26.87897491455078
episode:57; total step:220; total_reword:143.883 loss:0.01271; actual_eps:0.97; ave_Q:44.78312301635742
episode:58; total step:220; total_reword:78.165 loss:0.01255; actual_eps:0.96; ave_Q:33.87807083129883
episode:59; total step:220; total_reword:75.337 loss:0.01250; actual_eps:0.96; ave_Q:34.059566497802734
episode:60; total step:220; total_reword:137.409 loss:0.01217; actual_eps:0.96; ave_Q:45.446903228759766
episode:61; total step:220; total_reword:97.729 loss:0.01243; actual_eps:0.96; ave_Q:49.84657669067383
episode:62; total step:220; total_reword:140.458 loss:0.01245; actual_eps:0.96; ave_Q:43.2093620300293
episode:63; total step:220; total_reword:143.174 loss:0.01221; actual_eps:0.96; ave_Q:42.332820892333984
episode:64; total step:220; total_reword:49.620 loss:0.01261; actual_eps:0.96; ave_Q:29.961952209472656
episode:65; total step:220; total_reword:127.989 loss:0.01209; actual_eps:0.96; ave_Q:42.5551643371582
episode:66; total step:220; total_reword:124.432 loss:0.01282; actual_eps:0.96; ave_Q:42.58002853393555
episode:67; total step:220; total_reword:68.140 loss:0.01244; actual_eps:0.96; ave_Q:30.965158462524414
episode:68; total step:220; total_reword:56.071 loss:0.01241; actual_eps:0.96; ave_Q:29.890384674072266
episode:69; total step:220; total_reword:146.458 loss:0.01226; actual_eps:0.96; ave_Q:45.74213790893555
episode:70; total step:220; total_reword:108.726 loss:0.01193; actual_eps:0.96; ave_Q:37.484039306640625
episode:71; total step:220; total_reword:130.086 loss:0.01308; actual_eps:0.96; ave_Q:51.44417953491211
episode:72; total step:220; total_reword:102.006 loss:0.01215; actual_eps:0.96; ave_Q:40.903289794921875
episode:73; total step:220; total_reword:85.595 loss:0.01196; actual_eps:0.96; ave_Q:42.481475830078125
episode:74; total step:220; total_reword:112.111 loss:0.01193; actual_eps:0.96; ave_Q:40.383174896240234
episode:75; total step:220; total_reword:108.256 loss:0.01202; actual_eps:0.96; ave_Q:46.895729064941406
episode:76; total step:220; total_reword:136.945 loss:0.01214; actual_eps:0.96; ave_Q:48.656307220458984
episode:77; total step:220; total_reword:139.238 loss:0.01183; actual_eps:0.96; ave_Q:41.39514923095703
episode:78; total step:220; total_reword:108.395 loss:0.01225; actual_eps:0.96; ave_Q:45.00163269042969
episode:79; total step:220; total_reword:114.420 loss:0.01151; actual_eps:0.96; ave_Q:38.39181137084961
episode:80; total step:220; total_reword:100.685 loss:0.01141; actual_eps:0.96; ave_Q:39.430721282958984
episode:81; total step:220; total_reword:131.833 loss:0.01220; actual_eps:0.96; ave_Q:39.509429931640625
episode:82; total step:220; total_reword:124.804 loss:0.01174; actual_eps:0.95; ave_Q:41.88303756713867
episode:83; total step:220; total_reword:125.596 loss:0.01104; actual_eps:0.95; ave_Q:43.574256896972656
episode:84; total step:220; total_reword:113.109 loss:0.01157; actual_eps:0.95; ave_Q:42.0624885559082
episode:85; total step:220; total_reword:120.808 loss:0.01117; actual_eps:0.95; ave_Q:41.79899597167969
episode:86; total step:220; total_reword:82.789 loss:0.01120; actual_eps:0.95; ave_Q:26.465045928955078
episode:87; total step:220; total_reword:103.050 loss:0.01101; actual_eps:0.95; ave_Q:38.02492141723633
