episode:1; total step:220; total_reword:22.305 loss:0.04913; actual_eps:0.99; ave_Q:2.956712484359741
episode:2; total step:220; total_reword:63.442 loss:0.03255; actual_eps:0.99; ave_Q:5.28385066986084
episode:3; total step:220; total_reword:74.213 loss:0.02820; actual_eps:0.99; ave_Q:8.794726371765137
episode:4; total step:220; total_reword:121.272 loss:0.02233; actual_eps:0.99; ave_Q:10.553906440734863
episode:5; total step:220; total_reword:61.287 loss:0.02063; actual_eps:0.99; ave_Q:11.280230522155762
episode:6; total step:220; total_reword:53.037 loss:0.01826; actual_eps:0.99; ave_Q:9.660161972045898
episode:7; total step:220; total_reword:123.757 loss:0.01872; actual_eps:0.99; ave_Q:17.568815231323242
episode:8; total step:220; total_reword:81.243 loss:0.01800; actual_eps:0.99; ave_Q:20.611305236816406
episode:9; total step:220; total_reword:61.322 loss:0.01714; actual_eps:0.99; ave_Q:17.000404357910156
episode:10; total step:220; total_reword:71.171 loss:0.01696; actual_eps:0.99; ave_Q:16.363903045654297
episode:11; total step:220; total_reword:106.860 loss:0.01621; actual_eps:0.99; ave_Q:25.787485122680664
episode:12; total step:220; total_reword:61.581 loss:0.01550; actual_eps:0.98; ave_Q:16.202714920043945
episode:13; total step:220; total_reword:78.618 loss:0.01565; actual_eps:0.98; ave_Q:25.175729751586914
episode:14; total step:220; total_reword:91.491 loss:0.01497; actual_eps:0.98; ave_Q:22.575000762939453
episode:15; total step:220; total_reword:106.576 loss:0.01476; actual_eps:0.98; ave_Q:18.5935001373291
episode:16; total step:220; total_reword:43.525 loss:0.01426; actual_eps:0.98; ave_Q:15.80075454711914
episode:17; total step:220; total_reword:51.731 loss:0.01377; actual_eps:0.98; ave_Q:20.021148681640625
episode:18; total step:220; total_reword:114.959 loss:0.01327; actual_eps:0.98; ave_Q:33.997127532958984
episode:19; total step:220; total_reword:102.672 loss:0.01264; actual_eps:0.98; ave_Q:27.328590393066406
episode:20; total step:220; total_reword:80.579 loss:0.01214; actual_eps:0.98; ave_Q:25.798126220703125
episode:21; total step:220; total_reword:29.046 loss:0.01189; actual_eps:0.98; ave_Q:16.853012084960938
episode:22; total step:220; total_reword:82.556 loss:0.01245; actual_eps:0.98; ave_Q:32.73115921020508
episode:23; total step:220; total_reword:54.080 loss:0.01238; actual_eps:0.98; ave_Q:28.489131927490234
episode:24; total step:220; total_reword:14.628 loss:0.01256; actual_eps:0.98; ave_Q:15.371583938598633
episode:25; total step:220; total_reword:59.687 loss:0.01280; actual_eps:0.98; ave_Q:33.628963470458984
episode:26; total step:220; total_reword:103.612 loss:0.01347; actual_eps:0.98; ave_Q:26.374156951904297
episode:27; total step:220; total_reword:116.528 loss:0.01339; actual_eps:0.98; ave_Q:33.45362091064453
episode:28; total step:220; total_reword:105.165 loss:0.01293; actual_eps:0.98; ave_Q:27.531600952148438
episode:29; total step:220; total_reword:92.952 loss:0.01313; actual_eps:0.98; ave_Q:21.717205047607422
