episode:1; total step:200; total_reword:48.188 loss:0.24855; actual_eps:0.99; ave_Q:2.6560094356536865
episode:2; total step:200; total_reword:64.265 loss:0.04342; actual_eps:0.99; ave_Q:10.191815376281738
episode:3; total step:200; total_reword:56.661 loss:0.01747; actual_eps:0.99; ave_Q:12.520215034484863
episode:4; total step:200; total_reword:52.711 loss:0.01316; actual_eps:0.99; ave_Q:14.295585632324219
episode:5; total step:200; total_reword:53.271 loss:0.01489; actual_eps:0.99; ave_Q:17.68636703491211
episode:6; total step:200; total_reword:63.005 loss:0.01682; actual_eps:0.99; ave_Q:18.555225372314453
episode:7; total step:200; total_reword:44.928 loss:0.01572; actual_eps:0.99; ave_Q:19.450542449951172
episode:8; total step:200; total_reword:57.020 loss:0.01622; actual_eps:0.99; ave_Q:19.247079849243164
episode:9; total step:200; total_reword:59.464 loss:0.01555; actual_eps:0.99; ave_Q:20.27019500732422
episode:10; total step:200; total_reword:53.560 loss:0.01663; actual_eps:0.99; ave_Q:21.81682777404785
episode:11; total step:200; total_reword:43.884 loss:0.01763; actual_eps:0.99; ave_Q:19.94877052307129
episode:12; total step:200; total_reword:72.459 loss:0.02008; actual_eps:0.99; ave_Q:20.11156463623047
episode:13; total step:200; total_reword:50.958 loss:0.02348; actual_eps:0.98; ave_Q:20.72207260131836
episode:14; total step:200; total_reword:53.504 loss:0.01851; actual_eps:0.98; ave_Q:21.247228622436523
episode:15; total step:200; total_reword:44.775 loss:0.01994; actual_eps:0.98; ave_Q:22.048410415649414
episode:16; total step:200; total_reword:55.819 loss:0.02106; actual_eps:0.98; ave_Q:22.182754516601562
episode:17; total step:200; total_reword:47.631 loss:0.01525; actual_eps:0.98; ave_Q:22.71701431274414
episode:18; total step:200; total_reword:60.087 loss:0.01976; actual_eps:0.98; ave_Q:19.527009963989258
episode:19; total step:200; total_reword:54.880 loss:0.02155; actual_eps:0.98; ave_Q:21.684858322143555
episode:20; total step:200; total_reword:43.670 loss:0.02201; actual_eps:0.98; ave_Q:21.79900360107422
episode:21; total step:200; total_reword:62.060 loss:0.01945; actual_eps:0.98; ave_Q:21.260080337524414
episode:22; total step:200; total_reword:54.762 loss:0.01914; actual_eps:0.98; ave_Q:20.811315536499023
episode:23; total step:200; total_reword:49.018 loss:0.01963; actual_eps:0.98; ave_Q:21.618087768554688
episode:24; total step:200; total_reword:46.892 loss:0.01900; actual_eps:0.98; ave_Q:21.439594268798828
episode:25; total step:200; total_reword:56.595 loss:0.02315; actual_eps:0.98; ave_Q:21.70502471923828
episode:26; total step:200; total_reword:52.284 loss:0.02065; actual_eps:0.98; ave_Q:20.609750747680664
episode:27; total step:200; total_reword:61.532 loss:0.02291; actual_eps:0.98; ave_Q:21.810117721557617
episode:28; total step:200; total_reword:39.777 loss:0.02273; actual_eps:0.98; ave_Q:19.3582820892334
episode:29; total step:200; total_reword:58.601 loss:0.01916; actual_eps:0.98; ave_Q:21.367769241333008
episode:30; total step:200; total_reword:72.806 loss:0.01939; actual_eps:0.98; ave_Q:21.072187423706055
episode:31; total step:200; total_reword:52.526 loss:0.02300; actual_eps:0.98; ave_Q:21.666580200195312
episode:32; total step:200; total_reword:60.666 loss:0.02350; actual_eps:0.98; ave_Q:19.958030700683594
episode:33; total step:200; total_reword:73.961 loss:0.02036; actual_eps:0.98; ave_Q:21.564584732055664
episode:34; total step:200; total_reword:45.370 loss:0.02260; actual_eps:0.98; ave_Q:20.82537078857422
episode:35; total step:200; total_reword:51.586 loss:0.01827; actual_eps:0.98; ave_Q:21.405763626098633
episode:36; total step:200; total_reword:79.151 loss:0.02566; actual_eps:0.98; ave_Q:22.287214279174805
episode:37; total step:200; total_reword:57.536 loss:0.02144; actual_eps:0.98; ave_Q:22.403732299804688
episode:38; total step:200; total_reword:78.538 loss:0.01929; actual_eps:0.98; ave_Q:23.410280227661133
episode:39; total step:200; total_reword:55.308 loss:0.02506; actual_eps:0.97; ave_Q:21.766395568847656
episode:40; total step:200; total_reword:70.400 loss:0.02248; actual_eps:0.97; ave_Q:23.562707901000977
episode:41; total step:200; total_reword:63.984 loss:0.02218; actual_eps:0.97; ave_Q:22.81287384033203
episode:42; total step:200; total_reword:75.600 loss:0.02067; actual_eps:0.97; ave_Q:22.720569610595703
episode:43; total step:200; total_reword:62.721 loss:0.02181; actual_eps:0.97; ave_Q:22.233095169067383
episode:44; total step:200; total_reword:58.634 loss:0.02617; actual_eps:0.97; ave_Q:22.761180877685547
episode:45; total step:200; total_reword:54.561 loss:0.02827; actual_eps:0.97; ave_Q:23.80646324157715
episode:46; total step:200; total_reword:46.821 loss:0.02165; actual_eps:0.97; ave_Q:23.80229949951172
episode:47; total step:200; total_reword:57.318 loss:0.02504; actual_eps:0.97; ave_Q:22.293743133544922
episode:48; total step:200; total_reword:47.639 loss:0.02707; actual_eps:0.97; ave_Q:20.36736297607422
episode:49; total step:200; total_reword:63.889 loss:0.02140; actual_eps:0.97; ave_Q:23.314617156982422
episode:50; total step:200; total_reword:53.944 loss:0.02307; actual_eps:0.97; ave_Q:20.7879581451416
episode:51; total step:200; total_reword:57.701 loss:0.02342; actual_eps:0.97; ave_Q:23.33031463623047
episode:52; total step:200; total_reword:75.494 loss:0.01989; actual_eps:0.97; ave_Q:25.813108444213867
episode:53; total step:200; total_reword:74.081 loss:0.02353; actual_eps:0.97; ave_Q:24.929359436035156
episode:54; total step:200; total_reword:87.120 loss:0.03198; actual_eps:0.97; ave_Q:26.471864700317383
episode:55; total step:200; total_reword:46.156 loss:0.02313; actual_eps:0.97; ave_Q:20.87921142578125
episode:56; total step:200; total_reword:61.926 loss:0.02781; actual_eps:0.97; ave_Q:21.882963180541992
episode:57; total step:200; total_reword:42.392 loss:0.02256; actual_eps:0.97; ave_Q:21.79355239868164
episode:58; total step:200; total_reword:74.750 loss:0.02088; actual_eps:0.97; ave_Q:25.150917053222656
episode:59; total step:200; total_reword:46.911 loss:0.02532; actual_eps:0.97; ave_Q:21.883264541625977
episode:60; total step:200; total_reword:65.131 loss:0.02187; actual_eps:0.97; ave_Q:24.301471710205078
episode:61; total step:200; total_reword:53.387 loss:0.02776; actual_eps:0.97; ave_Q:24.77273941040039
episode:62; total step:200; total_reword:57.365 loss:0.02122; actual_eps:0.97; ave_Q:24.879579544067383
episode:63; total step:200; total_reword:58.204 loss:0.02404; actual_eps:0.97; ave_Q:23.072912216186523
episode:64; total step:200; total_reword:81.418 loss:0.02736; actual_eps:0.96; ave_Q:28.152503967285156
episode:65; total step:200; total_reword:56.186 loss:0.02470; actual_eps:0.96; ave_Q:24.044431686401367
episode:66; total step:200; total_reword:65.916 loss:0.02189; actual_eps:0.96; ave_Q:25.937238693237305
episode:67; total step:200; total_reword:80.275 loss:0.02931; actual_eps:0.96; ave_Q:28.738624572753906
episode:68; total step:200; total_reword:77.240 loss:0.02511; actual_eps:0.96; ave_Q:27.90786361694336
episode:69; total step:200; total_reword:48.833 loss:0.02574; actual_eps:0.96; ave_Q:24.927810668945312
episode:70; total step:200; total_reword:61.518 loss:0.02802; actual_eps:0.96; ave_Q:26.981599807739258
episode:71; total step:200; total_reword:66.166 loss:0.02830; actual_eps:0.96; ave_Q:25.94853973388672
episode:72; total step:200; total_reword:67.898 loss:0.02302; actual_eps:0.96; ave_Q:27.422595977783203
episode:73; total step:200; total_reword:53.176 loss:0.02432; actual_eps:0.96; ave_Q:31.509153366088867
episode:74; total step:200; total_reword:54.446 loss:0.02673; actual_eps:0.96; ave_Q:25.423616409301758
episode:75; total step:200; total_reword:58.616 loss:0.02408; actual_eps:0.96; ave_Q:23.494888305664062
episode:76; total step:200; total_reword:47.570 loss:0.02447; actual_eps:0.96; ave_Q:21.34917449951172
episode:77; total step:200; total_reword:47.819 loss:0.02499; actual_eps:0.96; ave_Q:20.935461044311523
episode:78; total step:200; total_reword:79.811 loss:0.02190; actual_eps:0.96; ave_Q:26.358135223388672
episode:79; total step:200; total_reword:85.281 loss:0.02685; actual_eps:0.96; ave_Q:28.022743225097656
episode:80; total step:200; total_reword:48.054 loss:0.02654; actual_eps:0.96; ave_Q:22.426950454711914
episode:81; total step:200; total_reword:80.629 loss:0.02922; actual_eps:0.96; ave_Q:29.328540802001953
episode:82; total step:200; total_reword:44.986 loss:0.02589; actual_eps:0.96; ave_Q:18.501068115234375
episode:83; total step:200; total_reword:51.830 loss:0.02662; actual_eps:0.96; ave_Q:21.083641052246094
episode:84; total step:200; total_reword:63.807 loss:0.03138; actual_eps:0.96; ave_Q:23.394716262817383
episode:85; total step:200; total_reword:68.252 loss:0.02381; actual_eps:0.96; ave_Q:25.150348663330078
episode:86; total step:200; total_reword:50.899 loss:0.02616; actual_eps:0.96; ave_Q:24.69485092163086
episode:87; total step:200; total_reword:54.738 loss:0.02648; actual_eps:0.96; ave_Q:26.06375503540039
episode:88; total step:200; total_reword:63.416 loss:0.03180; actual_eps:0.96; ave_Q:25.469501495361328
episode:89; total step:200; total_reword:76.106 loss:0.02525; actual_eps:0.96; ave_Q:29.209178924560547
episode:90; total step:200; total_reword:45.460 loss:0.02306; actual_eps:0.95; ave_Q:21.46167755126953
episode:91; total step:200; total_reword:64.296 loss:0.02201; actual_eps:0.95; ave_Q:23.804166793823242
episode:92; total step:200; total_reword:72.261 loss:0.02812; actual_eps:0.95; ave_Q:29.445293426513672
episode:93; total step:200; total_reword:74.654 loss:0.02236; actual_eps:0.95; ave_Q:31.840347290039062
episode:94; total step:200; total_reword:70.546 loss:0.02804; actual_eps:0.95; ave_Q:26.534961700439453
episode:95; total step:200; total_reword:50.804 loss:0.02684; actual_eps:0.95; ave_Q:21.31243133544922
episode:96; total step:200; total_reword:51.651 loss:0.02345; actual_eps:0.95; ave_Q:23.648176193237305
episode:97; total step:200; total_reword:69.720 loss:0.02467; actual_eps:0.95; ave_Q:26.59011459350586
episode:98; total step:200; total_reword:57.614 loss:0.02832; actual_eps:0.95; ave_Q:26.632890701293945
episode:99; total step:200; total_reword:54.137 loss:0.02293; actual_eps:0.95; ave_Q:23.695301055908203
episode:100; total step:200; total_reword:63.213 loss:0.03109; actual_eps:0.95; ave_Q:29.320240020751953
episode:101; total step:200; total_reword:73.159 loss:0.02495; actual_eps:0.95; ave_Q:26.400705337524414
episode:102; total step:200; total_reword:74.050 loss:0.02772; actual_eps:0.95; ave_Q:25.35263442993164
episode:103; total step:200; total_reword:61.379 loss:0.02433; actual_eps:0.95; ave_Q:22.48700523376465
episode:104; total step:200; total_reword:67.955 loss:0.02781; actual_eps:0.95; ave_Q:29.599411010742188
episode:105; total step:200; total_reword:75.304 loss:0.02927; actual_eps:0.95; ave_Q:27.837350845336914
episode:106; total step:195; total_reword:74.017 loss:0.02400; actual_eps:0.95; ave_Q:28.64392852783203
episode:107; total step:200; total_reword:63.540 loss:0.02264; actual_eps:0.95; ave_Q:25.337787628173828
episode:108; total step:200; total_reword:69.457 loss:0.02431; actual_eps:0.95; ave_Q:24.652755737304688
episode:109; total step:200; total_reword:67.898 loss:0.02546; actual_eps:0.95; ave_Q:28.354717254638672
episode:110; total step:200; total_reword:79.603 loss:0.02918; actual_eps:0.95; ave_Q:31.724193572998047
episode:111; total step:200; total_reword:73.646 loss:0.02731; actual_eps:0.95; ave_Q:29.258094787597656
episode:112; total step:200; total_reword:80.587 loss:0.02931; actual_eps:0.95; ave_Q:27.277841567993164
episode:113; total step:200; total_reword:77.164 loss:0.02548; actual_eps:0.95; ave_Q:25.98626708984375
episode:114; total step:200; total_reword:53.631 loss:0.02900; actual_eps:0.95; ave_Q:35.46883010864258
episode:115; total step:200; total_reword:75.889 loss:0.02906; actual_eps:0.94; ave_Q:25.139205932617188
episode:116; total step:200; total_reword:65.443 loss:0.02322; actual_eps:0.94; ave_Q:28.050500869750977
episode:117; total step:200; total_reword:60.033 loss:0.02694; actual_eps:0.94; ave_Q:24.122533798217773
episode:118; total step:200; total_reword:70.722 loss:0.02568; actual_eps:0.94; ave_Q:24.717002868652344
episode:119; total step:200; total_reword:46.742 loss:0.02661; actual_eps:0.94; ave_Q:21.904739379882812
episode:120; total step:200; total_reword:63.727 loss:0.02886; actual_eps:0.94; ave_Q:23.879270553588867
episode:121; total step:200; total_reword:64.772 loss:0.02902; actual_eps:0.94; ave_Q:24.98998260498047
episode:122; total step:200; total_reword:61.778 loss:0.02781; actual_eps:0.94; ave_Q:25.380382537841797
episode:123; total step:200; total_reword:73.754 loss:0.02754; actual_eps:0.94; ave_Q:25.082134246826172
episode:124; total step:200; total_reword:64.359 loss:0.02557; actual_eps:0.94; ave_Q:26.220781326293945
episode:125; total step:200; total_reword:69.619 loss:0.03947; actual_eps:0.94; ave_Q:26.84506607055664
