episode:1; total step:220; total_reword:-32.745 loss:0.18459; actual_eps:0.99; ave_Q:0.18871568143367767
episode:2; total step:220; total_reword:7.517 loss:0.17338; actual_eps:0.99; ave_Q:2.1632168292999268
episode:3; total step:220; total_reword:-16.606 loss:0.17562; actual_eps:0.99; ave_Q:1.3485702276229858
episode:4; total step:220; total_reword:-65.591 loss:0.14546; actual_eps:0.99; ave_Q:-0.8877302408218384
episode:5; total step:220; total_reword:2.697 loss:0.12518; actual_eps:0.99; ave_Q:4.406835079193115
episode:6; total step:220; total_reword:-34.528 loss:0.12596; actual_eps:0.99; ave_Q:1.8971630334854126
episode:7; total step:220; total_reword:97.054 loss:0.11838; actual_eps:0.98; ave_Q:7.775140762329102
episode:8; total step:220; total_reword:-81.707 loss:0.13647; actual_eps:0.98; ave_Q:-10.21413803100586
episode:9; total step:220; total_reword:-43.947 loss:0.12451; actual_eps:0.98; ave_Q:-9.405170440673828
episode:10; total step:220; total_reword:0.696 loss:0.11572; actual_eps:0.98; ave_Q:6.214444637298584
episode:11; total step:220; total_reword:-58.304 loss:0.11616; actual_eps:0.98; ave_Q:1.6009187698364258
episode:12; total step:220; total_reword:0.994 loss:0.11785; actual_eps:0.98; ave_Q:-1.6196078062057495
episode:13; total step:220; total_reword:-9.334 loss:0.12367; actual_eps:0.98; ave_Q:11.203886032104492
episode:14; total step:220; total_reword:7.415 loss:0.10554; actual_eps:0.98; ave_Q:9.771271705627441
episode:15; total step:220; total_reword:-15.248 loss:0.10595; actual_eps:0.98; ave_Q:-1.208367943763733
episode:16; total step:220; total_reword:-66.659 loss:0.10412; actual_eps:0.98; ave_Q:-8.814604759216309
episode:17; total step:220; total_reword:114.416 loss:0.09960; actual_eps:0.98; ave_Q:22.96839714050293
episode:18; total step:220; total_reword:-47.275 loss:0.10532; actual_eps:0.98; ave_Q:-6.4627299308776855
episode:19; total step:220; total_reword:-6.521 loss:0.10007; actual_eps:0.98; ave_Q:18.514678955078125
episode:20; total step:220; total_reword:-18.559 loss:0.10269; actual_eps:0.98; ave_Q:-2.896547317504883
episode:21; total step:220; total_reword:-10.319 loss:0.09883; actual_eps:0.97; ave_Q:5.465086936950684
episode:22; total step:220; total_reword:97.718 loss:0.09294; actual_eps:0.97; ave_Q:29.14454460144043
episode:23; total step:220; total_reword:-30.796 loss:0.09315; actual_eps:0.97; ave_Q:-3.3722167015075684
episode:24; total step:220; total_reword:-78.479 loss:0.09284; actual_eps:0.97; ave_Q:1.1661980152130127
episode:25; total step:220; total_reword:57.808 loss:0.09643; actual_eps:0.97; ave_Q:28.40583038330078
episode:26; total step:220; total_reword:-38.375 loss:0.08675; actual_eps:0.97; ave_Q:8.251496315002441
episode:27; total step:220; total_reword:18.493 loss:0.08505; actual_eps:0.97; ave_Q:4.268941402435303
episode:28; total step:220; total_reword:19.457 loss:0.09044; actual_eps:0.97; ave_Q:2.5989725589752197
episode:29; total step:220; total_reword:-12.210 loss:0.08679; actual_eps:0.97; ave_Q:-1.8634212017059326
episode:30; total step:220; total_reword:-57.612 loss:0.08409; actual_eps:0.97; ave_Q:-8.200573921203613
episode:31; total step:220; total_reword:20.719 loss:0.08217; actual_eps:0.97; ave_Q:12.969100952148438
episode:32; total step:220; total_reword:-76.931 loss:0.08658; actual_eps:0.97; ave_Q:1.460794448852539
episode:33; total step:220; total_reword:-49.622 loss:0.08579; actual_eps:0.97; ave_Q:-0.5067101120948792
episode:34; total step:220; total_reword:-16.987 loss:0.08648; actual_eps:0.97; ave_Q:9.07148551940918
episode:35; total step:220; total_reword:-57.659 loss:0.08399; actual_eps:0.96; ave_Q:-7.927322864532471
episode:36; total step:220; total_reword:94.236 loss:0.08372; actual_eps:0.96; ave_Q:48.622615814208984
episode:37; total step:220; total_reword:-9.519 loss:0.08595; actual_eps:0.96; ave_Q:50.670074462890625
episode:38; total step:220; total_reword:-38.300 loss:0.08532; actual_eps:0.96; ave_Q:50.77710723876953
episode:39; total step:220; total_reword:43.497 loss:0.08826; actual_eps:0.96; ave_Q:22.194570541381836
episode:40; total step:220; total_reword:-19.044 loss:0.08686; actual_eps:0.96; ave_Q:30.11976432800293
episode:41; total step:220; total_reword:-64.327 loss:0.08998; actual_eps:0.96; ave_Q:-2.757995128631592
episode:42; total step:220; total_reword:-33.695 loss:0.08834; actual_eps:0.96; ave_Q:14.502196311950684
episode:43; total step:220; total_reword:-12.902 loss:0.08901; actual_eps:0.96; ave_Q:26.309030532836914
episode:44; total step:220; total_reword:-80.753 loss:0.09762; actual_eps:0.96; ave_Q:70.41766357421875
episode:45; total step:220; total_reword:-25.168 loss:0.11141; actual_eps:0.96; ave_Q:36.37301254272461
episode:46; total step:220; total_reword:-18.950 loss:0.09854; actual_eps:0.96; ave_Q:3.887491226196289
episode:47; total step:220; total_reword:-36.296 loss:0.09722; actual_eps:0.96; ave_Q:2.0334930419921875
episode:48; total step:220; total_reword:73.659 loss:0.09476; actual_eps:0.96; ave_Q:31.01380729675293
episode:49; total step:220; total_reword:-17.610 loss:0.09415; actual_eps:0.95; ave_Q:18.387922286987305
episode:50; total step:220; total_reword:-24.536 loss:0.10241; actual_eps:0.95; ave_Q:3.8531837463378906
episode:51; total step:220; total_reword:-33.948 loss:0.09663; actual_eps:0.95; ave_Q:3.4751076698303223
episode:52; total step:220; total_reword:-86.090 loss:0.09040; actual_eps:0.95; ave_Q:35.48972702026367
episode:53; total step:220; total_reword:77.776 loss:0.09429; actual_eps:0.95; ave_Q:9.625151634216309
episode:54; total step:220; total_reword:95.396 loss:0.10804; actual_eps:0.95; ave_Q:19.392250061035156
episode:55; total step:220; total_reword:-86.633 loss:0.10489; actual_eps:0.95; ave_Q:37.406097412109375
episode:56; total step:220; total_reword:7.229 loss:0.10694; actual_eps:0.95; ave_Q:15.704090118408203
episode:57; total step:220; total_reword:-68.668 loss:0.10612; actual_eps:0.95; ave_Q:24.447607040405273
episode:58; total step:220; total_reword:60.027 loss:0.11290; actual_eps:0.95; ave_Q:10.53784465789795
episode:59; total step:220; total_reword:-23.459 loss:0.10566; actual_eps:0.95; ave_Q:-0.35798898339271545
episode:60; total step:220; total_reword:31.922 loss:0.10157; actual_eps:0.95; ave_Q:15.100419044494629
episode:61; total step:220; total_reword:1.036 loss:0.10973; actual_eps:0.95; ave_Q:11.913456916809082
episode:62; total step:220; total_reword:57.187 loss:0.10462; actual_eps:0.95; ave_Q:21.9141902923584
episode:63; total step:220; total_reword:-32.596 loss:0.10449; actual_eps:0.94; ave_Q:2.6862587928771973
episode:64; total step:220; total_reword:-3.492 loss:0.10021; actual_eps:0.94; ave_Q:17.079832077026367
episode:65; total step:220; total_reword:-23.241 loss:0.10526; actual_eps:0.94; ave_Q:2.365170478820801
episode:66; total step:220; total_reword:-50.876 loss:0.09839; actual_eps:0.94; ave_Q:-2.5870378017425537
episode:67; total step:220; total_reword:-37.705 loss:0.09655; actual_eps:0.94; ave_Q:13.517522811889648
episode:68; total step:220; total_reword:-51.745 loss:0.09954; actual_eps:0.94; ave_Q:7.054066181182861
episode:69; total step:220; total_reword:-32.866 loss:0.10172; actual_eps:0.94; ave_Q:1.866843819618225
episode:70; total step:220; total_reword:61.640 loss:0.10209; actual_eps:0.94; ave_Q:10.637555122375488
episode:71; total step:220; total_reword:8.095 loss:0.09659; actual_eps:0.94; ave_Q:6.0661211013793945
episode:72; total step:220; total_reword:31.039 loss:0.10031; actual_eps:0.94; ave_Q:9.160898208618164
