episode:1; total step:220; total_reword:19.287 loss:0.22815; actual_eps:0.99; ave_Q:1.176972508430481
episode:2; total step:220; total_reword:18.708 loss:0.20143; actual_eps:0.99; ave_Q:1.9648579359054565
episode:3; total step:220; total_reword:21.952 loss:0.13192; actual_eps:0.99; ave_Q:4.724488258361816
episode:4; total step:220; total_reword:-75.900 loss:0.10940; actual_eps:0.99; ave_Q:4.045180320739746
episode:5; total step:220; total_reword:-17.296 loss:0.09651; actual_eps:0.99; ave_Q:1.6174089908599854
episode:6; total step:220; total_reword:6.865 loss:0.09431; actual_eps:0.99; ave_Q:4.648189544677734
episode:7; total step:220; total_reword:-14.278 loss:0.08735; actual_eps:0.98; ave_Q:6.289239406585693
episode:8; total step:220; total_reword:39.159 loss:0.08531; actual_eps:0.98; ave_Q:5.415811538696289
episode:9; total step:220; total_reword:25.637 loss:0.08833; actual_eps:0.98; ave_Q:2.5320732593536377
episode:10; total step:220; total_reword:-47.125 loss:0.09473; actual_eps:0.98; ave_Q:19.01350975036621
episode:11; total step:220; total_reword:-30.359 loss:0.09066; actual_eps:0.98; ave_Q:-0.22225387394428253
episode:12; total step:220; total_reword:52.604 loss:0.09775; actual_eps:0.98; ave_Q:4.579038619995117
episode:13; total step:220; total_reword:-29.246 loss:0.09247; actual_eps:0.98; ave_Q:15.18586540222168
episode:14; total step:220; total_reword:-32.705 loss:0.10146; actual_eps:0.98; ave_Q:5.013635635375977
episode:15; total step:220; total_reword:17.175 loss:0.09449; actual_eps:0.98; ave_Q:9.6393404006958
episode:16; total step:220; total_reword:88.261 loss:0.09540; actual_eps:0.98; ave_Q:9.43890380859375
episode:17; total step:220; total_reword:-32.845 loss:0.09743; actual_eps:0.98; ave_Q:7.163226127624512
episode:18; total step:220; total_reword:73.710 loss:0.10131; actual_eps:0.98; ave_Q:14.016783714294434
episode:19; total step:220; total_reword:-55.744 loss:0.10276; actual_eps:0.98; ave_Q:-1.063767433166504
episode:20; total step:220; total_reword:59.756 loss:0.10286; actual_eps:0.98; ave_Q:18.736602783203125
episode:21; total step:220; total_reword:25.498 loss:0.10109; actual_eps:0.97; ave_Q:11.235006332397461
episode:22; total step:220; total_reword:24.741 loss:0.11183; actual_eps:0.97; ave_Q:9.923073768615723
episode:23; total step:220; total_reword:-5.449 loss:0.09790; actual_eps:0.97; ave_Q:16.65680503845215
episode:24; total step:220; total_reword:4.140 loss:0.09715; actual_eps:0.97; ave_Q:12.562707901000977
episode:25; total step:220; total_reword:62.093 loss:0.09352; actual_eps:0.97; ave_Q:9.568126678466797
episode:26; total step:220; total_reword:37.605 loss:0.10107; actual_eps:0.97; ave_Q:3.0331027507781982
episode:27; total step:220; total_reword:-21.380 loss:0.09986; actual_eps:0.97; ave_Q:3.4946656227111816
episode:28; total step:220; total_reword:70.891 loss:0.10189; actual_eps:0.97; ave_Q:11.111318588256836
episode:29; total step:220; total_reword:16.565 loss:0.09433; actual_eps:0.97; ave_Q:13.87845230102539
episode:30; total step:220; total_reword:34.850 loss:0.08930; actual_eps:0.97; ave_Q:20.35148048400879
episode:31; total step:220; total_reword:92.892 loss:0.10415; actual_eps:0.97; ave_Q:10.838168144226074
episode:32; total step:220; total_reword:-52.464 loss:0.10732; actual_eps:0.97; ave_Q:-2.267212152481079
episode:33; total step:220; total_reword:70.459 loss:0.10615; actual_eps:0.97; ave_Q:22.337377548217773
episode:34; total step:220; total_reword:-13.254 loss:0.10624; actual_eps:0.97; ave_Q:9.958712577819824
episode:35; total step:220; total_reword:-43.603 loss:0.11182; actual_eps:0.96; ave_Q:26.092727661132812
episode:36; total step:220; total_reword:62.882 loss:0.10398; actual_eps:0.96; ave_Q:16.479198455810547
episode:37; total step:220; total_reword:128.483 loss:0.10117; actual_eps:0.96; ave_Q:22.053110122680664
