episode:1; total step:220; total_reword:93.350 loss:0.11516; actual_eps:0.99; ave_Q:0.344089537858963
episode:2; total step:220; total_reword:67.926 loss:0.04925; actual_eps:0.99; ave_Q:6.631221771240234
episode:3; total step:220; total_reword:76.684 loss:0.02252; actual_eps:0.99; ave_Q:13.751090049743652
episode:4; total step:220; total_reword:56.447 loss:0.01943; actual_eps:0.99; ave_Q:18.185598373413086
episode:5; total step:220; total_reword:80.628 loss:0.02083; actual_eps:0.99; ave_Q:19.714855194091797
episode:6; total step:220; total_reword:121.002 loss:0.01975; actual_eps:0.99; ave_Q:21.975854873657227
episode:7; total step:220; total_reword:67.911 loss:0.02066; actual_eps:0.99; ave_Q:22.701616287231445
episode:8; total step:220; total_reword:58.124 loss:0.01906; actual_eps:0.99; ave_Q:23.195674896240234
episode:9; total step:220; total_reword:30.426 loss:0.02000; actual_eps:0.99; ave_Q:25.113140106201172
episode:10; total step:220; total_reword:108.561 loss:0.01995; actual_eps:0.99; ave_Q:25.64873504638672
episode:11; total step:220; total_reword:66.412 loss:0.01991; actual_eps:0.99; ave_Q:26.952421188354492
episode:12; total step:220; total_reword:105.602 loss:0.01886; actual_eps:0.98; ave_Q:22.99423599243164
episode:13; total step:220; total_reword:100.002 loss:0.01851; actual_eps:0.98; ave_Q:30.3507137298584
episode:14; total step:220; total_reword:92.998 loss:0.01798; actual_eps:0.98; ave_Q:28.0018310546875
episode:15; total step:220; total_reword:119.676 loss:0.01814; actual_eps:0.98; ave_Q:26.85983657836914
episode:16; total step:220; total_reword:79.110 loss:0.01775; actual_eps:0.98; ave_Q:28.928770065307617
episode:17; total step:220; total_reword:128.491 loss:0.01814; actual_eps:0.98; ave_Q:31.377744674682617
episode:18; total step:220; total_reword:49.123 loss:0.01780; actual_eps:0.98; ave_Q:21.507352828979492
episode:19; total step:220; total_reword:66.897 loss:0.01674; actual_eps:0.98; ave_Q:25.15858268737793
episode:20; total step:220; total_reword:130.928 loss:0.01642; actual_eps:0.98; ave_Q:32.76504898071289
episode:21; total step:220; total_reword:22.035 loss:0.01694; actual_eps:0.98; ave_Q:30.30953025817871
episode:22; total step:220; total_reword:68.503 loss:0.01712; actual_eps:0.98; ave_Q:31.442975997924805
episode:23; total step:220; total_reword:89.649 loss:0.01740; actual_eps:0.98; ave_Q:28.134496688842773
episode:24; total step:220; total_reword:22.485 loss:0.01641; actual_eps:0.98; ave_Q:21.111637115478516
episode:25; total step:220; total_reword:94.010 loss:0.01592; actual_eps:0.98; ave_Q:30.310317993164062
episode:26; total step:220; total_reword:87.835 loss:0.01570; actual_eps:0.98; ave_Q:26.328279495239258
episode:27; total step:220; total_reword:30.644 loss:0.01602; actual_eps:0.98; ave_Q:20.86475944519043
episode:28; total step:220; total_reword:21.709 loss:0.01605; actual_eps:0.98; ave_Q:23.278043746948242
episode:29; total step:220; total_reword:124.155 loss:0.01615; actual_eps:0.98; ave_Q:38.02827453613281
episode:30; total step:220; total_reword:105.632 loss:0.01551; actual_eps:0.98; ave_Q:24.309436798095703
episode:31; total step:220; total_reword:126.653 loss:0.01596; actual_eps:0.98; ave_Q:32.970420837402344
episode:32; total step:220; total_reword:108.874 loss:0.01605; actual_eps:0.98; ave_Q:33.524227142333984
episode:33; total step:220; total_reword:108.512 loss:0.01607; actual_eps:0.98; ave_Q:30.80365562438965
episode:34; total step:220; total_reword:79.853 loss:0.01585; actual_eps:0.98; ave_Q:26.808792114257812
episode:35; total step:220; total_reword:29.087 loss:0.01570; actual_eps:0.97; ave_Q:15.197210311889648
episode:36; total step:220; total_reword:96.082 loss:0.01504; actual_eps:0.97; ave_Q:29.093900680541992
episode:37; total step:220; total_reword:50.116 loss:0.01475; actual_eps:0.97; ave_Q:24.542850494384766
episode:38; total step:220; total_reword:125.048 loss:0.01409; actual_eps:0.97; ave_Q:45.78718566894531
episode:39; total step:220; total_reword:54.425 loss:0.01399; actual_eps:0.97; ave_Q:29.483020782470703
episode:40; total step:220; total_reword:57.707 loss:0.01344; actual_eps:0.97; ave_Q:20.873323440551758
episode:41; total step:220; total_reword:116.780 loss:0.01338; actual_eps:0.97; ave_Q:37.583221435546875
episode:42; total step:220; total_reword:103.145 loss:0.01369; actual_eps:0.97; ave_Q:31.551025390625
episode:43; total step:220; total_reword:85.268 loss:0.01350; actual_eps:0.97; ave_Q:40.72298812866211
episode:44; total step:220; total_reword:60.238 loss:0.01391; actual_eps:0.97; ave_Q:39.26176452636719
episode:45; total step:220; total_reword:93.147 loss:0.01345; actual_eps:0.97; ave_Q:21.959569931030273
episode:46; total step:220; total_reword:31.903 loss:0.01340; actual_eps:0.97; ave_Q:18.162837982177734
episode:47; total step:220; total_reword:93.054 loss:0.01375; actual_eps:0.97; ave_Q:25.849536895751953
episode:48; total step:220; total_reword:20.726 loss:0.01379; actual_eps:0.97; ave_Q:25.548547744750977
episode:49; total step:220; total_reword:101.441 loss:0.01332; actual_eps:0.97; ave_Q:33.377742767333984
episode:50; total step:220; total_reword:68.236 loss:0.01325; actual_eps:0.97; ave_Q:32.21028518676758
episode:51; total step:220; total_reword:108.701 loss:0.01280; actual_eps:0.97; ave_Q:24.605175018310547
episode:52; total step:220; total_reword:72.255 loss:0.01367; actual_eps:0.97; ave_Q:26.524372100830078
episode:53; total step:220; total_reword:56.006 loss:0.01333; actual_eps:0.97; ave_Q:28.812597274780273
episode:54; total step:220; total_reword:106.056 loss:0.01255; actual_eps:0.97; ave_Q:28.082979202270508
episode:55; total step:220; total_reword:44.830 loss:0.01336; actual_eps:0.97; ave_Q:21.036945343017578
episode:56; total step:220; total_reword:113.311 loss:0.01292; actual_eps:0.97; ave_Q:30.050670623779297
episode:57; total step:220; total_reword:133.910 loss:0.01267; actual_eps:0.97; ave_Q:41.34781265258789
episode:58; total step:220; total_reword:104.982 loss:0.01289; actual_eps:0.96; ave_Q:30.383813858032227
episode:59; total step:220; total_reword:59.578 loss:0.01266; actual_eps:0.96; ave_Q:25.703319549560547
