episode:1; total step:220; total_reword:88.490 loss:0.12419; actual_eps:0.99; ave_Q:0.8828340172767639
episode:2; total step:220; total_reword:111.388 loss:0.08926; actual_eps:0.99; ave_Q:6.301285743713379
episode:3; total step:220; total_reword:104.594 loss:0.03287; actual_eps:0.99; ave_Q:12.512763977050781
episode:4; total step:220; total_reword:94.885 loss:0.01954; actual_eps:0.99; ave_Q:17.919143676757812
episode:5; total step:220; total_reword:92.944 loss:0.01783; actual_eps:0.99; ave_Q:19.131555557250977
episode:6; total step:220; total_reword:134.121 loss:0.01619; actual_eps:0.99; ave_Q:25.76969337463379
episode:7; total step:220; total_reword:87.355 loss:0.01485; actual_eps:0.99; ave_Q:25.329904556274414
episode:8; total step:220; total_reword:61.718 loss:0.01544; actual_eps:0.99; ave_Q:28.511232376098633
episode:9; total step:220; total_reword:95.949 loss:0.01462; actual_eps:0.99; ave_Q:31.156766891479492
episode:10; total step:220; total_reword:73.383 loss:0.01448; actual_eps:0.99; ave_Q:31.379653930664062
episode:11; total step:220; total_reword:111.968 loss:0.01404; actual_eps:0.99; ave_Q:32.0604133605957
episode:12; total step:220; total_reword:113.022 loss:0.01409; actual_eps:0.98; ave_Q:34.050994873046875
episode:13; total step:220; total_reword:125.829 loss:0.01417; actual_eps:0.98; ave_Q:32.47385025024414
episode:14; total step:220; total_reword:155.901 loss:0.01517; actual_eps:0.98; ave_Q:36.064308166503906
episode:15; total step:220; total_reword:19.892 loss:0.01703; actual_eps:0.98; ave_Q:35.80397033691406
episode:16; total step:220; total_reword:104.152 loss:0.02019; actual_eps:0.98; ave_Q:34.17470169067383
episode:17; total step:220; total_reword:95.873 loss:0.01982; actual_eps:0.98; ave_Q:33.315555572509766
episode:18; total step:220; total_reword:-78.853 loss:0.02343; actual_eps:0.98; ave_Q:31.061906814575195
episode:19; total step:220; total_reword:127.745 loss:0.02884; actual_eps:0.98; ave_Q:34.86989212036133
episode:20; total step:220; total_reword:87.476 loss:0.02661; actual_eps:0.98; ave_Q:32.32024002075195
episode:21; total step:220; total_reword:120.671 loss:0.02432; actual_eps:0.98; ave_Q:42.3213005065918
episode:22; total step:220; total_reword:46.682 loss:0.02198; actual_eps:0.98; ave_Q:29.868684768676758
episode:23; total step:220; total_reword:103.449 loss:0.02018; actual_eps:0.98; ave_Q:37.469295501708984
episode:24; total step:220; total_reword:129.422 loss:0.01888; actual_eps:0.98; ave_Q:39.35715103149414
episode:25; total step:220; total_reword:90.334 loss:0.01932; actual_eps:0.98; ave_Q:40.72576904296875
episode:26; total step:220; total_reword:63.813 loss:0.02089; actual_eps:0.98; ave_Q:28.017457962036133
episode:27; total step:220; total_reword:45.233 loss:0.02003; actual_eps:0.98; ave_Q:50.22956466674805
episode:28; total step:220; total_reword:133.243 loss:0.02236; actual_eps:0.98; ave_Q:33.279666900634766
episode:29; total step:220; total_reword:111.983 loss:0.02231; actual_eps:0.98; ave_Q:33.319068908691406
episode:30; total step:220; total_reword:105.872 loss:0.02076; actual_eps:0.98; ave_Q:35.540855407714844
episode:31; total step:220; total_reword:120.112 loss:0.02016; actual_eps:0.98; ave_Q:36.48534393310547
episode:32; total step:220; total_reword:122.238 loss:0.02084; actual_eps:0.98; ave_Q:39.415348052978516
episode:33; total step:220; total_reword:100.462 loss:0.01865; actual_eps:0.98; ave_Q:36.21187973022461
episode:34; total step:220; total_reword:91.282 loss:0.01902; actual_eps:0.98; ave_Q:34.03364944458008
episode:35; total step:220; total_reword:104.835 loss:0.01790; actual_eps:0.97; ave_Q:33.70782470703125
episode:36; total step:220; total_reword:80.227 loss:0.01733; actual_eps:0.97; ave_Q:37.591697692871094
episode:37; total step:220; total_reword:81.054 loss:0.01635; actual_eps:0.97; ave_Q:34.842838287353516
episode:38; total step:220; total_reword:43.885 loss:0.01786; actual_eps:0.97; ave_Q:36.48665237426758
episode:39; total step:220; total_reword:74.959 loss:0.01885; actual_eps:0.97; ave_Q:49.27389907836914
episode:40; total step:220; total_reword:94.276 loss:0.01798; actual_eps:0.97; ave_Q:41.21427536010742
episode:41; total step:220; total_reword:118.913 loss:0.01801; actual_eps:0.97; ave_Q:39.75917053222656
episode:42; total step:220; total_reword:94.480 loss:0.01814; actual_eps:0.97; ave_Q:32.86479568481445
episode:43; total step:220; total_reword:105.938 loss:0.01706; actual_eps:0.97; ave_Q:39.36332702636719
episode:44; total step:220; total_reword:88.848 loss:0.01665; actual_eps:0.97; ave_Q:35.883243560791016
episode:45; total step:220; total_reword:71.939 loss:0.01657; actual_eps:0.97; ave_Q:26.449304580688477
episode:46; total step:220; total_reword:146.163 loss:0.01648; actual_eps:0.97; ave_Q:41.45536804199219
episode:47; total step:220; total_reword:142.633 loss:0.01605; actual_eps:0.97; ave_Q:37.88009262084961
episode:48; total step:220; total_reword:118.518 loss:0.01651; actual_eps:0.97; ave_Q:39.931053161621094
episode:49; total step:220; total_reword:87.038 loss:0.01609; actual_eps:0.97; ave_Q:30.718704223632812
episode:50; total step:220; total_reword:112.698 loss:0.01606; actual_eps:0.97; ave_Q:36.53672409057617
episode:51; total step:220; total_reword:111.954 loss:0.01606; actual_eps:0.97; ave_Q:39.29448318481445
episode:52; total step:220; total_reword:84.804 loss:0.01557; actual_eps:0.97; ave_Q:39.8456916809082
episode:53; total step:220; total_reword:127.737 loss:0.01579; actual_eps:0.97; ave_Q:42.15968704223633
episode:54; total step:220; total_reword:118.848 loss:0.01443; actual_eps:0.97; ave_Q:45.57380676269531
episode:55; total step:220; total_reword:131.333 loss:0.01526; actual_eps:0.97; ave_Q:45.290252685546875
episode:56; total step:220; total_reword:75.551 loss:0.01504; actual_eps:0.97; ave_Q:32.10392761230469
episode:57; total step:220; total_reword:138.595 loss:0.01399; actual_eps:0.97; ave_Q:43.0995979309082
episode:58; total step:220; total_reword:89.670 loss:0.01414; actual_eps:0.96; ave_Q:33.37303924560547
episode:59; total step:220; total_reword:109.324 loss:0.01442; actual_eps:0.96; ave_Q:38.99348068237305
episode:60; total step:220; total_reword:130.817 loss:0.01309; actual_eps:0.96; ave_Q:43.00490188598633
episode:61; total step:220; total_reword:117.471 loss:0.01352; actual_eps:0.96; ave_Q:49.63087844848633
episode:62; total step:220; total_reword:141.464 loss:0.01341; actual_eps:0.96; ave_Q:42.92170333862305
episode:63; total step:220; total_reword:139.604 loss:0.01371; actual_eps:0.96; ave_Q:48.523624420166016
episode:64; total step:220; total_reword:145.249 loss:0.01298; actual_eps:0.96; ave_Q:42.151344299316406
episode:65; total step:220; total_reword:96.084 loss:0.01288; actual_eps:0.96; ave_Q:38.540931701660156
episode:66; total step:220; total_reword:63.434 loss:0.01382; actual_eps:0.96; ave_Q:34.4603385925293
episode:67; total step:220; total_reword:142.761 loss:0.01363; actual_eps:0.96; ave_Q:48.03005599975586
episode:68; total step:220; total_reword:145.223 loss:0.01302; actual_eps:0.96; ave_Q:56.71617889404297
episode:69; total step:220; total_reword:98.991 loss:0.01262; actual_eps:0.96; ave_Q:39.5507698059082
episode:70; total step:220; total_reword:102.138 loss:0.01229; actual_eps:0.96; ave_Q:40.89501190185547
episode:71; total step:220; total_reword:126.300 loss:0.01221; actual_eps:0.96; ave_Q:40.114013671875
episode:72; total step:220; total_reword:44.226 loss:0.01202; actual_eps:0.96; ave_Q:26.219697952270508
episode:73; total step:220; total_reword:87.599 loss:0.01244; actual_eps:0.96; ave_Q:37.88677215576172
episode:74; total step:220; total_reword:99.634 loss:0.01151; actual_eps:0.96; ave_Q:44.30805206298828
episode:75; total step:220; total_reword:93.394 loss:0.01244; actual_eps:0.96; ave_Q:35.451148986816406
episode:76; total step:220; total_reword:131.363 loss:0.01249; actual_eps:0.96; ave_Q:44.739097595214844
episode:77; total step:220; total_reword:104.987 loss:0.01269; actual_eps:0.96; ave_Q:36.4328727722168
episode:78; total step:220; total_reword:115.752 loss:0.01197; actual_eps:0.96; ave_Q:39.73356246948242
episode:79; total step:220; total_reword:113.325 loss:0.01223; actual_eps:0.96; ave_Q:43.80492401123047
episode:80; total step:220; total_reword:125.976 loss:0.01210; actual_eps:0.96; ave_Q:43.75697326660156
episode:81; total step:220; total_reword:107.957 loss:0.01191; actual_eps:0.96; ave_Q:36.46535110473633
episode:82; total step:220; total_reword:124.030 loss:0.01162; actual_eps:0.95; ave_Q:37.5755729675293
episode:83; total step:220; total_reword:74.454 loss:0.01090; actual_eps:0.95; ave_Q:35.729957580566406
episode:84; total step:220; total_reword:84.915 loss:0.01129; actual_eps:0.95; ave_Q:38.47380065917969
episode:85; total step:220; total_reword:124.987 loss:0.01221; actual_eps:0.95; ave_Q:41.47549819946289
episode:86; total step:220; total_reword:71.969 loss:0.01224; actual_eps:0.95; ave_Q:29.6329402923584
episode:87; total step:220; total_reword:61.940 loss:0.01158; actual_eps:0.95; ave_Q:28.68960189819336
episode:88; total step:220; total_reword:70.584 loss:0.01114; actual_eps:0.95; ave_Q:33.37493896484375
episode:89; total step:220; total_reword:104.238 loss:0.01207; actual_eps:0.95; ave_Q:40.75865173339844
episode:90; total step:220; total_reword:86.078 loss:0.01116; actual_eps:0.95; ave_Q:30.034528732299805
episode:91; total step:220; total_reword:147.700 loss:0.01158; actual_eps:0.95; ave_Q:44.388973236083984
episode:92; total step:220; total_reword:143.464 loss:0.01172; actual_eps:0.95; ave_Q:44.634212493896484
episode:93; total step:220; total_reword:134.348 loss:0.01094; actual_eps:0.95; ave_Q:45.332244873046875
episode:94; total step:220; total_reword:121.249 loss:0.01092; actual_eps:0.95; ave_Q:37.114471435546875
episode:95; total step:220; total_reword:151.216 loss:0.01082; actual_eps:0.95; ave_Q:47.113826751708984
episode:96; total step:220; total_reword:139.505 loss:0.01205; actual_eps:0.95; ave_Q:34.503170013427734
episode:97; total step:220; total_reword:103.318 loss:0.01144; actual_eps:0.95; ave_Q:37.86656951904297
episode:98; total step:220; total_reword:143.648 loss:0.01164; actual_eps:0.95; ave_Q:44.993587493896484
episode:99; total step:220; total_reword:159.199 loss:0.01110; actual_eps:0.95; ave_Q:46.349815368652344
episode:100; total step:220; total_reword:53.637 loss:0.01075; actual_eps:0.95; ave_Q:27.499637603759766
episode:101; total step:220; total_reword:144.217 loss:0.01035; actual_eps:0.95; ave_Q:47.574031829833984
episode:102; total step:220; total_reword:71.862 loss:0.01039; actual_eps:0.95; ave_Q:34.25886535644531
episode:103; total step:220; total_reword:100.298 loss:0.01072; actual_eps:0.95; ave_Q:40.659332275390625
episode:104; total step:220; total_reword:98.820 loss:0.01097; actual_eps:0.95; ave_Q:39.839508056640625
episode:105; total step:220; total_reword:122.568 loss:0.01101; actual_eps:0.94; ave_Q:45.921260833740234
episode:106; total step:220; total_reword:132.638 loss:0.01054; actual_eps:0.94; ave_Q:42.88474655151367
episode:107; total step:220; total_reword:152.332 loss:0.01044; actual_eps:0.94; ave_Q:50.518436431884766
episode:108; total step:220; total_reword:113.804 loss:0.01070; actual_eps:0.94; ave_Q:43.62537384033203
episode:109; total step:220; total_reword:142.413 loss:0.01036; actual_eps:0.94; ave_Q:48.003135681152344
