episode:1; total step:250; total_reword:-80.070 loss:0.13630; actual_eps:0.99; ave_Q:2.419750928878784
episode:2; total step:250; total_reword:-58.382 loss:0.02678; actual_eps:0.99; ave_Q:1.1298506259918213
episode:3; total step:250; total_reword:-61.175 loss:0.02046; actual_eps:0.99; ave_Q:-2.4533402919769287
episode:4; total step:250; total_reword:-70.177 loss:0.01330; actual_eps:0.99; ave_Q:-5.243491172790527
episode:5; total step:250; total_reword:-67.502 loss:0.01047; actual_eps:0.99; ave_Q:-7.889697074890137
episode:6; total step:250; total_reword:-8.133 loss:0.01084; actual_eps:0.99; ave_Q:-8.427901268005371
episode:7; total step:250; total_reword:-52.779 loss:0.01222; actual_eps:0.99; ave_Q:-10.129578590393066
episode:8; total step:250; total_reword:-70.002 loss:0.01378; actual_eps:0.99; ave_Q:-12.232392311096191
episode:9; total step:250; total_reword:-78.384 loss:0.01367; actual_eps:0.99; ave_Q:-12.360391616821289
episode:10; total step:250; total_reword:-80.227 loss:0.01469; actual_eps:0.99; ave_Q:-12.657018661499023
episode:11; total step:250; total_reword:-77.439 loss:0.01469; actual_eps:0.98; ave_Q:-14.729474067687988
episode:12; total step:250; total_reword:-62.285 loss:0.01403; actual_eps:0.98; ave_Q:-15.161056518554688
episode:13; total step:250; total_reword:-71.519 loss:0.01552; actual_eps:0.98; ave_Q:-16.16777229309082
episode:14; total step:250; total_reword:-76.878 loss:0.01897; actual_eps:0.98; ave_Q:-15.437959671020508
episode:15; total step:250; total_reword:-73.646 loss:0.01444; actual_eps:0.98; ave_Q:-16.260807037353516
episode:16; total step:250; total_reword:-24.082 loss:0.01812; actual_eps:0.98; ave_Q:-13.669171333312988
episode:17; total step:250; total_reword:-56.642 loss:0.01339; actual_eps:0.98; ave_Q:-15.381949424743652
episode:18; total step:250; total_reword:-79.055 loss:0.01578; actual_eps:0.98; ave_Q:-16.588533401489258
episode:19; total step:250; total_reword:-49.298 loss:0.01544; actual_eps:0.98; ave_Q:-12.699666023254395
episode:20; total step:250; total_reword:-69.898 loss:0.01458; actual_eps:0.98; ave_Q:-17.39824867248535
episode:21; total step:250; total_reword:-74.934 loss:0.01487; actual_eps:0.98; ave_Q:-19.047618865966797
episode:22; total step:250; total_reword:-62.773 loss:0.01916; actual_eps:0.98; ave_Q:-16.304283142089844
episode:23; total step:250; total_reword:-36.312 loss:0.01511; actual_eps:0.98; ave_Q:-11.7593355178833
episode:24; total step:250; total_reword:-79.132 loss:0.01318; actual_eps:0.98; ave_Q:-16.066207885742188
episode:25; total step:250; total_reword:-50.548 loss:0.01608; actual_eps:0.98; ave_Q:-13.292252540588379
episode:26; total step:250; total_reword:-67.832 loss:0.01600; actual_eps:0.98; ave_Q:-17.81182861328125
episode:27; total step:250; total_reword:-4.935 loss:0.01460; actual_eps:0.98; ave_Q:-6.313538551330566
episode:28; total step:250; total_reword:-83.165 loss:0.01551; actual_eps:0.98; ave_Q:-20.95010757446289
episode:29; total step:250; total_reword:-66.290 loss:0.01615; actual_eps:0.98; ave_Q:-15.67444133758545
