episode:1; total step:280; total_reword:-79.579 loss:0.12750; actual_eps:0.99; ave_Q:0.9296690821647644
episode:2; total step:280; total_reword:-58.232 loss:0.10379; actual_eps:0.99; ave_Q:-0.4305284023284912
episode:3; total step:280; total_reword:-74.055 loss:0.06242; actual_eps:0.99; ave_Q:-3.844120979309082
episode:4; total step:280; total_reword:-88.365 loss:0.04514; actual_eps:0.99; ave_Q:-5.478216171264648
episode:5; total step:280; total_reword:11.724 loss:0.04596; actual_eps:0.99; ave_Q:-10.556689262390137
episode:6; total step:280; total_reword:-11.034 loss:0.06387; actual_eps:0.98; ave_Q:-7.881615161895752
episode:7; total step:280; total_reword:-76.215 loss:0.07122; actual_eps:0.98; ave_Q:-7.491004467010498
episode:8; total step:280; total_reword:-79.933 loss:0.06343; actual_eps:0.98; ave_Q:-7.265861511230469
episode:9; total step:280; total_reword:-70.782 loss:0.06169; actual_eps:0.98; ave_Q:-9.305843353271484
episode:10; total step:280; total_reword:-40.624 loss:0.05660; actual_eps:0.98; ave_Q:-6.398547172546387
episode:11; total step:280; total_reword:-102.374 loss:0.06054; actual_eps:0.98; ave_Q:-15.319578170776367
episode:12; total step:280; total_reword:-70.636 loss:0.05896; actual_eps:0.98; ave_Q:-10.556883811950684
episode:13; total step:280; total_reword:-56.717 loss:0.05868; actual_eps:0.98; ave_Q:-15.916449546813965
episode:14; total step:280; total_reword:-131.451 loss:0.05631; actual_eps:0.98; ave_Q:-17.492345809936523
episode:15; total step:280; total_reword:-73.910 loss:0.05339; actual_eps:0.98; ave_Q:-12.292902946472168
episode:16; total step:280; total_reword:-62.294 loss:0.05396; actual_eps:0.98; ave_Q:-15.879889488220215
episode:17; total step:280; total_reword:-58.880 loss:0.05150; actual_eps:0.97; ave_Q:-9.95229434967041
episode:18; total step:280; total_reword:-68.244 loss:0.04991; actual_eps:0.97; ave_Q:-15.85236644744873
episode:19; total step:280; total_reword:-51.048 loss:0.04561; actual_eps:0.97; ave_Q:-13.279739379882812
episode:20; total step:280; total_reword:-78.951 loss:0.04826; actual_eps:0.97; ave_Q:-15.90626049041748
episode:21; total step:280; total_reword:3.295 loss:0.04731; actual_eps:0.97; ave_Q:-11.711959838867188
episode:22; total step:280; total_reword:-36.775 loss:0.04999; actual_eps:0.97; ave_Q:-9.282065391540527
episode:23; total step:280; total_reword:-135.058 loss:0.05516; actual_eps:0.97; ave_Q:-12.085958480834961
episode:24; total step:280; total_reword:-66.015 loss:0.05342; actual_eps:0.97; ave_Q:-14.349175453186035
episode:25; total step:280; total_reword:-126.899 loss:0.05240; actual_eps:0.97; ave_Q:-21.387744903564453
episode:26; total step:280; total_reword:-72.737 loss:0.04874; actual_eps:0.97; ave_Q:-16.2354793548584
episode:27; total step:280; total_reword:-84.527 loss:0.05052; actual_eps:0.97; ave_Q:-14.145285606384277
episode:28; total step:280; total_reword:-76.461 loss:0.05325; actual_eps:0.96; ave_Q:-18.267261505126953
episode:29; total step:280; total_reword:-35.266 loss:0.05024; actual_eps:0.96; ave_Q:-11.609923362731934
episode:30; total step:280; total_reword:-74.536 loss:0.04788; actual_eps:0.96; ave_Q:-15.298979759216309
episode:31; total step:280; total_reword:-63.468 loss:0.04928; actual_eps:0.96; ave_Q:-12.20996379852295
episode:32; total step:280; total_reword:-43.860 loss:0.04561; actual_eps:0.96; ave_Q:-13.996894836425781
episode:33; total step:280; total_reword:-50.624 loss:0.04804; actual_eps:0.96; ave_Q:-10.495677947998047
episode:34; total step:280; total_reword:-20.070 loss:0.05032; actual_eps:0.96; ave_Q:-11.54938793182373
episode:35; total step:280; total_reword:-59.559 loss:0.04995; actual_eps:0.96; ave_Q:-12.93481731414795
episode:36; total step:280; total_reword:-69.402 loss:0.04822; actual_eps:0.96; ave_Q:-16.417877197265625
episode:37; total step:280; total_reword:-98.294 loss:0.04423; actual_eps:0.96; ave_Q:-19.23042106628418
episode:38; total step:280; total_reword:-66.481 loss:0.04693; actual_eps:0.96; ave_Q:-11.782088279724121
episode:39; total step:280; total_reword:-50.526 loss:0.04235; actual_eps:0.95; ave_Q:-10.192512512207031
episode:40; total step:280; total_reword:-125.473 loss:0.04382; actual_eps:0.95; ave_Q:-20.927785873413086
episode:41; total step:280; total_reword:-7.123 loss:0.04795; actual_eps:0.95; ave_Q:-11.74616813659668
episode:42; total step:280; total_reword:-49.531 loss:0.04399; actual_eps:0.95; ave_Q:-9.609206199645996
episode:43; total step:280; total_reword:-53.718 loss:0.04910; actual_eps:0.95; ave_Q:-13.945632934570312
episode:44; total step:280; total_reword:-71.253 loss:0.04531; actual_eps:0.95; ave_Q:-13.936681747436523
