episode:1; total step:250; total_reword:39.556 loss:0.07935; actual_eps:0.99; ave_Q:1.2977473735809326
episode:2; total step:250; total_reword:91.242 loss:0.03057; actual_eps:0.99; ave_Q:6.673228740692139
episode:3; total step:250; total_reword:45.138 loss:0.03645; actual_eps:0.99; ave_Q:10.662010192871094
episode:4; total step:250; total_reword:78.156 loss:0.03111; actual_eps:0.99; ave_Q:13.776017189025879
episode:5; total step:250; total_reword:70.521 loss:0.03119; actual_eps:0.99; ave_Q:15.520364761352539
episode:6; total step:250; total_reword:81.317 loss:0.03292; actual_eps:0.99; ave_Q:17.575700759887695
episode:7; total step:250; total_reword:52.193 loss:0.03105; actual_eps:0.99; ave_Q:19.370683670043945
episode:8; total step:250; total_reword:27.814 loss:0.03330; actual_eps:0.99; ave_Q:19.45033836364746
episode:9; total step:250; total_reword:36.912 loss:0.03338; actual_eps:0.99; ave_Q:19.949317932128906
episode:10; total step:250; total_reword:65.949 loss:0.03014; actual_eps:0.99; ave_Q:19.998872756958008
episode:11; total step:250; total_reword:55.268 loss:0.02790; actual_eps:0.98; ave_Q:19.869794845581055
episode:12; total step:250; total_reword:29.116 loss:0.03368; actual_eps:0.98; ave_Q:19.057144165039062
episode:13; total step:250; total_reword:41.461 loss:0.02993; actual_eps:0.98; ave_Q:18.65174674987793
episode:14; total step:250; total_reword:51.388 loss:0.02864; actual_eps:0.98; ave_Q:18.435754776000977
episode:15; total step:250; total_reword:77.050 loss:0.02784; actual_eps:0.98; ave_Q:19.021093368530273
episode:16; total step:250; total_reword:23.955 loss:0.02700; actual_eps:0.98; ave_Q:17.955078125
episode:17; total step:250; total_reword:72.666 loss:0.02574; actual_eps:0.98; ave_Q:18.93864631652832
episode:18; total step:250; total_reword:28.478 loss:0.02802; actual_eps:0.98; ave_Q:17.48932456970215
episode:19; total step:250; total_reword:48.182 loss:0.02420; actual_eps:0.98; ave_Q:17.501129150390625
episode:20; total step:250; total_reword:59.154 loss:0.02275; actual_eps:0.98; ave_Q:18.286977767944336
episode:21; total step:250; total_reword:41.582 loss:0.02329; actual_eps:0.98; ave_Q:18.931949615478516
episode:22; total step:250; total_reword:26.812 loss:0.02428; actual_eps:0.98; ave_Q:17.740093231201172
episode:23; total step:250; total_reword:49.654 loss:0.02280; actual_eps:0.98; ave_Q:19.712371826171875
episode:24; total step:250; total_reword:106.535 loss:0.02220; actual_eps:0.98; ave_Q:18.457027435302734
episode:25; total step:250; total_reword:61.067 loss:0.02276; actual_eps:0.98; ave_Q:18.431705474853516
episode:26; total step:250; total_reword:45.841 loss:0.02247; actual_eps:0.98; ave_Q:18.476598739624023
episode:27; total step:250; total_reword:54.605 loss:0.02323; actual_eps:0.98; ave_Q:17.21576499938965
episode:28; total step:250; total_reword:73.317 loss:0.02130; actual_eps:0.98; ave_Q:18.226280212402344
episode:29; total step:250; total_reword:28.801 loss:0.02175; actual_eps:0.98; ave_Q:16.34579849243164
episode:30; total step:250; total_reword:46.013 loss:0.02073; actual_eps:0.98; ave_Q:17.78952407836914
episode:31; total step:250; total_reword:45.631 loss:0.02103; actual_eps:0.97; ave_Q:17.560287475585938
episode:32; total step:250; total_reword:40.395 loss:0.02217; actual_eps:0.97; ave_Q:16.712488174438477
episode:33; total step:250; total_reword:76.182 loss:0.01990; actual_eps:0.97; ave_Q:17.97821807861328
episode:34; total step:250; total_reword:63.058 loss:0.01946; actual_eps:0.97; ave_Q:20.165433883666992
episode:35; total step:250; total_reword:45.436 loss:0.01975; actual_eps:0.97; ave_Q:17.765365600585938
episode:36; total step:250; total_reword:32.337 loss:0.01837; actual_eps:0.97; ave_Q:15.840489387512207
episode:37; total step:250; total_reword:45.669 loss:0.01824; actual_eps:0.97; ave_Q:18.487895965576172
episode:38; total step:250; total_reword:45.337 loss:0.01831; actual_eps:0.97; ave_Q:14.86329460144043
episode:39; total step:250; total_reword:47.726 loss:0.01807; actual_eps:0.97; ave_Q:19.82489585876465
episode:40; total step:250; total_reword:46.250 loss:0.01728; actual_eps:0.97; ave_Q:16.7583065032959
episode:41; total step:171; total_reword:48.101 loss:0.01711; actual_eps:0.97; ave_Q:19.11444854736328
episode:42; total step:250; total_reword:28.929 loss:0.01895; actual_eps:0.97; ave_Q:14.43741226196289
episode:43; total step:250; total_reword:38.647 loss:0.01707; actual_eps:0.97; ave_Q:16.028423309326172
episode:44; total step:250; total_reword:36.197 loss:0.01668; actual_eps:0.97; ave_Q:17.388307571411133
episode:45; total step:250; total_reword:44.767 loss:0.01725; actual_eps:0.97; ave_Q:17.875709533691406
episode:46; total step:250; total_reword:30.582 loss:0.01677; actual_eps:0.97; ave_Q:15.389184951782227
episode:47; total step:250; total_reword:84.454 loss:0.01655; actual_eps:0.97; ave_Q:21.250978469848633
episode:48; total step:250; total_reword:71.042 loss:0.01577; actual_eps:0.97; ave_Q:20.058286666870117
episode:49; total step:250; total_reword:38.780 loss:0.01588; actual_eps:0.97; ave_Q:14.795093536376953
episode:50; total step:250; total_reword:55.773 loss:0.01530; actual_eps:0.97; ave_Q:21.299911499023438
episode:51; total step:250; total_reword:60.983 loss:0.01521; actual_eps:0.97; ave_Q:17.615276336669922
episode:52; total step:250; total_reword:36.787 loss:0.01435; actual_eps:0.96; ave_Q:14.253313064575195
episode:53; total step:250; total_reword:43.177 loss:0.01572; actual_eps:0.96; ave_Q:18.242216110229492
