episode:1; total step:220; total_reword:70.701 loss:0.04661; actual_eps:0.99; ave_Q:0.8159628510475159
episode:2; total step:220; total_reword:100.623 loss:0.04784; actual_eps:0.99; ave_Q:6.156910419464111
episode:3; total step:220; total_reword:73.451 loss:0.03217; actual_eps:0.99; ave_Q:11.927482604980469
episode:4; total step:220; total_reword:53.078 loss:0.02401; actual_eps:0.99; ave_Q:15.021401405334473
episode:5; total step:220; total_reword:37.596 loss:0.02117; actual_eps:0.99; ave_Q:18.667781829833984
episode:6; total step:220; total_reword:-8.556 loss:0.02849; actual_eps:0.99; ave_Q:18.899215698242188
episode:7; total step:220; total_reword:121.716 loss:0.03519; actual_eps:0.99; ave_Q:22.15402603149414
episode:8; total step:220; total_reword:136.184 loss:0.03517; actual_eps:0.99; ave_Q:22.11686134338379
episode:9; total step:220; total_reword:80.631 loss:0.03396; actual_eps:0.99; ave_Q:22.906370162963867
episode:10; total step:220; total_reword:57.356 loss:0.02948; actual_eps:0.99; ave_Q:21.183765411376953
episode:11; total step:220; total_reword:130.442 loss:0.02910; actual_eps:0.99; ave_Q:22.645322799682617
episode:12; total step:220; total_reword:57.847 loss:0.02823; actual_eps:0.98; ave_Q:29.583148956298828
episode:13; total step:220; total_reword:96.361 loss:0.02670; actual_eps:0.98; ave_Q:31.359397888183594
episode:14; total step:220; total_reword:101.987 loss:0.02521; actual_eps:0.98; ave_Q:32.808937072753906
episode:15; total step:220; total_reword:31.551 loss:0.02359; actual_eps:0.98; ave_Q:26.288705825805664
episode:16; total step:220; total_reword:87.544 loss:0.02394; actual_eps:0.98; ave_Q:31.797481536865234
episode:17; total step:220; total_reword:98.859 loss:0.02270; actual_eps:0.98; ave_Q:34.43064498901367
episode:18; total step:220; total_reword:84.591 loss:0.02183; actual_eps:0.98; ave_Q:34.87202072143555
episode:19; total step:220; total_reword:101.213 loss:0.02006; actual_eps:0.98; ave_Q:32.97971725463867
episode:20; total step:220; total_reword:68.513 loss:0.01977; actual_eps:0.98; ave_Q:29.44224739074707
episode:21; total step:220; total_reword:115.163 loss:0.01952; actual_eps:0.98; ave_Q:29.826568603515625
