episode:1; total step:220; total_reword:113.217 loss:0.18582; actual_eps:0.99; ave_Q:1.6067650318145752
episode:2; total step:220; total_reword:91.022 loss:0.10276; actual_eps:0.99; ave_Q:8.958205223083496
episode:3; total step:220; total_reword:49.932 loss:0.02795; actual_eps:0.99; ave_Q:15.867707252502441
episode:4; total step:220; total_reword:64.910 loss:0.02319; actual_eps:0.99; ave_Q:19.267541885375977
episode:5; total step:220; total_reword:102.018 loss:0.02050; actual_eps:0.99; ave_Q:21.331575393676758
episode:6; total step:220; total_reword:31.379 loss:0.02082; actual_eps:0.99; ave_Q:22.712799072265625
episode:7; total step:220; total_reword:80.329 loss:0.01960; actual_eps:0.99; ave_Q:24.349746704101562
episode:8; total step:220; total_reword:95.161 loss:0.01826; actual_eps:0.99; ave_Q:24.121614456176758
episode:9; total step:220; total_reword:90.724 loss:0.01644; actual_eps:0.99; ave_Q:22.607755661010742
episode:10; total step:220; total_reword:109.578 loss:0.01540; actual_eps:0.99; ave_Q:26.898784637451172
episode:11; total step:220; total_reword:51.738 loss:0.01483; actual_eps:0.99; ave_Q:25.339326858520508
episode:12; total step:220; total_reword:69.297 loss:0.01357; actual_eps:0.98; ave_Q:26.459434509277344
episode:13; total step:220; total_reword:62.748 loss:0.01333; actual_eps:0.98; ave_Q:28.004905700683594
episode:14; total step:220; total_reword:31.987 loss:0.01395; actual_eps:0.98; ave_Q:24.690719604492188
episode:15; total step:220; total_reword:33.016 loss:0.01570; actual_eps:0.98; ave_Q:27.550086975097656
episode:16; total step:220; total_reword:49.938 loss:0.01593; actual_eps:0.98; ave_Q:25.542003631591797
episode:17; total step:220; total_reword:85.351 loss:0.01579; actual_eps:0.98; ave_Q:31.62640953063965
episode:18; total step:220; total_reword:79.513 loss:0.01507; actual_eps:0.98; ave_Q:29.12286949157715
episode:19; total step:220; total_reword:97.187 loss:0.01525; actual_eps:0.98; ave_Q:26.00736427307129
episode:20; total step:220; total_reword:78.581 loss:0.01516; actual_eps:0.98; ave_Q:27.324182510375977
episode:21; total step:220; total_reword:65.986 loss:0.01476; actual_eps:0.98; ave_Q:22.067729949951172
