episode:1; total step:250; total_reword:-24.973 loss:0.09445; actual_eps:0.99; ave_Q:2.9829444885253906
episode:2; total step:250; total_reword:11.514 loss:0.01223; actual_eps:0.99; ave_Q:4.198246479034424
episode:3; total step:250; total_reword:17.419 loss:0.00961; actual_eps:0.99; ave_Q:3.7699944972991943
episode:4; total step:250; total_reword:-27.586 loss:0.00749; actual_eps:0.99; ave_Q:3.639599084854126
episode:5; total step:250; total_reword:12.952 loss:0.00672; actual_eps:0.99; ave_Q:2.775529384613037
episode:6; total step:250; total_reword:-6.078 loss:0.00594; actual_eps:0.99; ave_Q:2.7995331287384033
episode:7; total step:250; total_reword:20.528 loss:0.00617; actual_eps:0.99; ave_Q:2.655796527862549
episode:8; total step:250; total_reword:-19.812 loss:0.00584; actual_eps:0.99; ave_Q:2.2284984588623047
episode:9; total step:250; total_reword:27.335 loss:0.00589; actual_eps:0.99; ave_Q:2.2238543033599854
episode:10; total step:250; total_reword:-15.759 loss:0.00608; actual_eps:0.99; ave_Q:1.7734408378601074
episode:11; total step:250; total_reword:-9.171 loss:0.00604; actual_eps:0.98; ave_Q:1.7729504108428955
episode:12; total step:250; total_reword:-15.692 loss:0.00577; actual_eps:0.98; ave_Q:1.4650768041610718
episode:13; total step:250; total_reword:19.627 loss:0.00603; actual_eps:0.98; ave_Q:1.610007643699646
episode:14; total step:250; total_reword:-6.330 loss:0.00599; actual_eps:0.98; ave_Q:1.0317009687423706
episode:15; total step:250; total_reword:-22.115 loss:0.00564; actual_eps:0.98; ave_Q:0.26312682032585144
episode:16; total step:250; total_reword:37.976 loss:0.00625; actual_eps:0.98; ave_Q:2.1861507892608643
episode:17; total step:250; total_reword:2.279 loss:0.00605; actual_eps:0.98; ave_Q:3.8428468704223633
episode:18; total step:250; total_reword:-2.837 loss:0.00626; actual_eps:0.98; ave_Q:1.810538649559021
episode:19; total step:250; total_reword:-1.741 loss:0.00618; actual_eps:0.98; ave_Q:4.013096809387207
episode:20; total step:250; total_reword:-23.865 loss:0.00646; actual_eps:0.98; ave_Q:-0.14429597556591034
episode:21; total step:250; total_reword:-27.450 loss:0.00649; actual_eps:0.98; ave_Q:0.35938745737075806
episode:22; total step:250; total_reword:29.083 loss:0.00624; actual_eps:0.98; ave_Q:3.5549747943878174
episode:23; total step:250; total_reword:-3.105 loss:0.00730; actual_eps:0.98; ave_Q:3.825836420059204
episode:24; total step:250; total_reword:0.007 loss:0.00633; actual_eps:0.98; ave_Q:2.1993257999420166
episode:25; total step:250; total_reword:-3.498 loss:0.00649; actual_eps:0.98; ave_Q:6.248555660247803
episode:26; total step:250; total_reword:-9.102 loss:0.00660; actual_eps:0.98; ave_Q:1.988654613494873
episode:27; total step:250; total_reword:-22.335 loss:0.00607; actual_eps:0.98; ave_Q:-1.2473028898239136
episode:28; total step:250; total_reword:-26.037 loss:0.00592; actual_eps:0.98; ave_Q:-2.32377028465271
episode:29; total step:250; total_reword:10.476 loss:0.00650; actual_eps:0.98; ave_Q:1.4024409055709839
episode:30; total step:250; total_reword:6.028 loss:0.00635; actual_eps:0.98; ave_Q:0.7086778283119202
episode:31; total step:250; total_reword:21.161 loss:0.00665; actual_eps:0.97; ave_Q:2.491036891937256
episode:32; total step:250; total_reword:-20.245 loss:0.00685; actual_eps:0.97; ave_Q:-1.354092001914978
episode:33; total step:250; total_reword:-5.961 loss:0.00621; actual_eps:0.97; ave_Q:2.727724075317383
episode:34; total step:250; total_reword:24.176 loss:0.00691; actual_eps:0.97; ave_Q:5.303580284118652
episode:35; total step:250; total_reword:12.718 loss:0.00636; actual_eps:0.97; ave_Q:4.591880798339844
episode:36; total step:250; total_reword:-18.863 loss:0.00590; actual_eps:0.97; ave_Q:1.2800319194793701
episode:37; total step:250; total_reword:-4.503 loss:0.00637; actual_eps:0.97; ave_Q:0.2618527114391327
episode:38; total step:250; total_reword:20.865 loss:0.00618; actual_eps:0.97; ave_Q:3.3973042964935303
episode:39; total step:250; total_reword:8.665 loss:0.00638; actual_eps:0.97; ave_Q:2.0151078701019287
episode:40; total step:250; total_reword:14.927 loss:0.00615; actual_eps:0.97; ave_Q:2.369990348815918
episode:41; total step:250; total_reword:15.159 loss:0.00649; actual_eps:0.97; ave_Q:3.550215721130371
episode:42; total step:250; total_reword:8.202 loss:0.00649; actual_eps:0.97; ave_Q:3.348757743835449
episode:43; total step:250; total_reword:-18.459 loss:0.00623; actual_eps:0.97; ave_Q:1.5331546068191528
episode:44; total step:250; total_reword:0.450 loss:0.00590; actual_eps:0.97; ave_Q:2.6865198612213135
episode:45; total step:250; total_reword:27.821 loss:0.00591; actual_eps:0.97; ave_Q:5.20785665512085
episode:46; total step:250; total_reword:0.113 loss:0.00620; actual_eps:0.97; ave_Q:3.001176118850708
episode:47; total step:250; total_reword:-12.612 loss:0.00625; actual_eps:0.97; ave_Q:2.640286684036255
episode:48; total step:250; total_reword:-16.248 loss:0.00558; actual_eps:0.97; ave_Q:0.6567561626434326
episode:49; total step:250; total_reword:19.918 loss:0.00616; actual_eps:0.97; ave_Q:5.676948547363281
episode:50; total step:250; total_reword:-5.170 loss:0.00572; actual_eps:0.97; ave_Q:1.5828090906143188
episode:51; total step:250; total_reword:-9.193 loss:0.00510; actual_eps:0.97; ave_Q:1.6704391241073608
episode:52; total step:250; total_reword:7.281 loss:0.00571; actual_eps:0.96; ave_Q:5.28969669342041
episode:53; total step:250; total_reword:15.375 loss:0.00562; actual_eps:0.96; ave_Q:5.9703898429870605
episode:54; total step:250; total_reword:-3.825 loss:0.00639; actual_eps:0.96; ave_Q:11.01708698272705
episode:55; total step:250; total_reword:-16.027 loss:0.00602; actual_eps:0.96; ave_Q:4.552182197570801
episode:56; total step:250; total_reword:-23.714 loss:0.00591; actual_eps:0.96; ave_Q:-2.3004865646362305
episode:57; total step:250; total_reword:-10.162 loss:0.00566; actual_eps:0.96; ave_Q:1.9682854413986206
episode:58; total step:250; total_reword:18.521 loss:0.00575; actual_eps:0.96; ave_Q:7.548006057739258
episode:59; total step:250; total_reword:24.039 loss:0.00585; actual_eps:0.96; ave_Q:6.8340559005737305
episode:60; total step:250; total_reword:16.205 loss:0.00611; actual_eps:0.96; ave_Q:8.15038776397705
episode:61; total step:250; total_reword:-19.895 loss:0.00557; actual_eps:0.96; ave_Q:3.9560654163360596
episode:62; total step:250; total_reword:-1.583 loss:0.00604; actual_eps:0.96; ave_Q:2.940981149673462
