episode:1; total step:290; total_reword:-59.746 loss:0.20254; actual_eps:0.99; ave_Q:0.32762816548347473
episode:2; total step:290; total_reword:74.581 loss:0.18103; actual_eps:0.99; ave_Q:1.1583480834960938
episode:3; total step:290; total_reword:12.037 loss:0.13774; actual_eps:0.99; ave_Q:6.132049560546875
episode:4; total step:290; total_reword:70.123 loss:0.12255; actual_eps:0.99; ave_Q:10.154794692993164
episode:5; total step:290; total_reword:64.546 loss:0.10190; actual_eps:0.99; ave_Q:11.987163543701172
episode:6; total step:290; total_reword:-13.629 loss:0.09396; actual_eps:0.99; ave_Q:16.5922908782959
episode:7; total step:290; total_reword:-56.623 loss:0.09999; actual_eps:0.99; ave_Q:14.34006118774414
episode:8; total step:290; total_reword:-8.925 loss:0.10424; actual_eps:0.99; ave_Q:14.232619285583496
episode:9; total step:290; total_reword:-60.828 loss:0.10549; actual_eps:0.98; ave_Q:13.82700252532959
episode:10; total step:290; total_reword:-132.936 loss:0.10473; actual_eps:0.98; ave_Q:9.32724380493164
episode:11; total step:290; total_reword:-73.117 loss:0.10716; actual_eps:0.98; ave_Q:10.387264251708984
episode:12; total step:290; total_reword:-111.661 loss:0.10432; actual_eps:0.98; ave_Q:5.581944942474365
episode:13; total step:290; total_reword:-3.742 loss:0.10502; actual_eps:0.98; ave_Q:7.589280605316162
episode:14; total step:290; total_reword:30.400 loss:0.10654; actual_eps:0.98; ave_Q:8.341893196105957
episode:15; total step:290; total_reword:63.745 loss:0.10378; actual_eps:0.98; ave_Q:8.198458671569824
episode:16; total step:290; total_reword:111.002 loss:0.10141; actual_eps:0.98; ave_Q:11.846487998962402
episode:17; total step:290; total_reword:115.187 loss:0.09290; actual_eps:0.98; ave_Q:11.86804485321045
episode:18; total step:290; total_reword:111.811 loss:0.09245; actual_eps:0.98; ave_Q:11.520668983459473
episode:19; total step:290; total_reword:91.654 loss:0.09122; actual_eps:0.98; ave_Q:14.353653907775879
episode:20; total step:290; total_reword:57.798 loss:0.08998; actual_eps:0.98; ave_Q:12.792036056518555
episode:21; total step:290; total_reword:48.233 loss:0.08346; actual_eps:0.98; ave_Q:10.257282257080078
